PCANAME,Genotype,ZIPCODE,age,sex,Conclusion,AgeGroup,COLL_MONTH
A101_MW969531_2021-02-23_98195_A3_SYMP,A101,98195,24,M,Symptomatic,18-64,2021-02
A101_MW969532_2021-02-22_98001_A2_,A101,98001,7,F,,5-17,2021-02
A101_MZ153264_2021-04-12_98001_A1_,A101,98001,1,M,,less5,2021-04
A101_MZ153272_2021-04-09_98001_A1_,A101,98001,3,M,,less5,2021-04
A101_MZ153288_2021-04-12_98001_A1_,A101,98001,2,M,,less5,2021-04
A101_MZ221151_2021-04-19_98006_A3_,A101,98006,44,F,,18-64,2021-04
A101_MZ268649_2021-04-28_98195_A3_ASYM,A101,98195,20,F,Asymptomatic,18-64,2021-04
A101_MZ268658_2021-04-15_98036_A2_SYMP,A101,98036,11,M,Symptomatic,5-17,2021-04
A101_MZ268713_2021-04-20_98007_A3_SYMP,A101,98007,32,M,Symptomatic,18-64,2021-04
A101_MZ322920_2021-04-23_98007_A1_SYMP,A101,98007,2,M,Symptomatic,less5,2021-04
A101_MZ322923_2021-04-27_98291_A3_SYMP,A101,98291,36,F,Symptomatic,18-64,2021-04
A101_MZ363415_2021-05-06_98133_A1_SYMP,A101,98133,4,F,Symptomatic,less5,2021-05
A101_MZ363425_2021-04-13_98001_A3_,A101,98001,20,F,,18-64,2021-04
A101_MZ363426_2021-04-15_98291_A3_SYMP,A101,98291,39,M,Symptomatic,18-64,2021-04
A101_MZ460676_2021-05-14_98195_A2_SYMP,A101,98195,6,F,Symptomatic,5-17,2021-05
A101_MZ460708_2021-05-14_98133_A3_SYMP,A101,98133,34,F,Symptomatic,18-64,2021-05
A101_OK161373_2021-06-14_98036_A3_SYMP,A101,98036,24,M,Symptomatic,18-64,2021-06
A101_OK161385_2021-06-14_98116_A3_SYMP,A101,98116,62,M,Symptomatic,18-64,2021-06
A101_OK161397_2021-06-15_98195_A4_SYMP,A101,98195,69,M,Symptomatic,more65,2021-06
A101_OK254825_2021-06-22_98007_A3_SYMP,A101,98007,57,F,Symptomatic,18-64,2021-06
A101_OK254847_2021-06-22_98195_A2_SYMP,A101,98195,17,M,Symptomatic,5-17,2021-06
A101_OK254849_2021-06-29_98195_A3_ASYM,A101,98195,29,F,Asymptomatic,18-64,2021-06
A101_OK254876_2021-06-22_98007_A3_SYMP,A101,98007,22,F,Symptomatic,18-64,2021-06
